"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Balsa","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Balástya","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"Bana",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Barabás","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Baracs",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Baracska",NA,"Ercsi","Fejér","Közép-Dunántúl",0
"Baranyahidvég",NA,"Sellyei","Baranya","Dél-Dunántúl",0
"Baranyajenő","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Baranyaszentgyörgy","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Barbacs",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Barcs","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Barlahida",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Barnag",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Basal","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Baskó","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Battonya","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Batyk","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Baté","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Bazsi","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Becsehely","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Becske",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Becskeháza","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Becsvölgye",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Bedegkér","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Bedő","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Bejcgyertyános",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Bekecs","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bekölce","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Belecska","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Beled",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Beleg","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Belezna",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Beloiannisz",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Belsősárd",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Belvárdgyula","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Benk","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Bercel",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Beregdaróc","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Beregsurány","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Berekböszörmény","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Berekfürdő","HH","Karcagi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Beremend","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Berente","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Beret","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Berettyóújfalu","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Berhida",NA,"Várpalotai","Veszprém","Közép-Dunántúl",0
"Berkenye",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Berkesd","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Berkesz","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Bernecebaráti",NA,"Szobi","Pest","Közép-magyarország",0
"Berzence","LHHK","Csurgói","Somogy","Dél-Dunántúl",0
"Berzék",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Besence","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Besenyszög",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Besenyőd","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Besenyőtelek","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Besnyő",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Beszterec","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Bezedek","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Bezenye",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bezeréd","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Bezi",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Biatorbágy",NA,"Budaörsi","Pest","Közép-magyarország",1
"Bicske",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Bicsérd","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Bihardancsháza","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Biharkeresztes","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",1
"Biharnagybajom","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Bihartorda","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Biharugra","LHHK","Sarkadi","Békés","Dél-Alföld",0
"Bikal","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Bikács",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Biri","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Birján",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Bisse","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Boba",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Bocfölde",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Boconád","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Bocska",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Bocskaikert","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Boda","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Bodajk",NA,"Móri","Fejér","Közép-Dunántúl",0
"Bodmér",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Bodolyabér","HH","Komlói","Baranya","Dél-Dunántúl",0
"Bodonhely",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bodony","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Bodorfa","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Bodrog","HH","Kaposvári","Somogy","Dél-Dunántúl",1
"Bodroghalom","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bodrogkeresztúr","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bodrogkisfalud","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bodrogolaszi","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bogdása","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Bogyiszló",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Bogyoszló",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bogács","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bogád",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Bogádmindszent","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Bojt","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Bokod",NA,"Oroszlányi","Komárom-Esztergom","Közép-Dunántúl",0
"Bokor","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Boldog",NA,"Hatvani","Heves","Észak-Magyarország",0
"Boldogasszonyfa","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Boldogkőváralja","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Boldogkőújfalu","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Boldva","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bolhás","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Bolhó","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Boncodfölde",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Bonnya","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Bonyhád",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Bonyhádvarasd",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Bordány","LHH","Mórahalomi","Csongrád","Dél-Alföld",0
"Borgáta",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Borjád","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Borota","LHHK","Jánoshalmai","Bács-Kiskun","Dél-Alföld",0
"Borsfa","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Borsodbóta","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Borsodgeszt","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Borsodivánka","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Borsodnádasd","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Borsodszentgyörgy","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Borsodszirák","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Borsosberény",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Borszörcsök",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Borzavár",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Bosta",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Botpalád","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Botykapeterd",NA,"Szigetvári","Baranya","Dél-Dunántúl",0
"Bozsok",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Bozzai",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Bucsa","LHH","Szeghalomi","Békés","Dél-Alföld",0
"Bucsu",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Bucsuta","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Budajenő",NA,"Budaörsi","Pest","Közép-magyarország",0
"Budakalász",NA,"Szentendrei","Pest","Közép-magyarország",0
"Budakeszi",NA,"Budaörsi","Pest","Közép-magyarország",0
"Budapest",NA,"Budapest","Budapest","Közép-magyarország",1
"Budaörs",NA,"Budaörsi","Pest","Közép-magyarország",0
"Bugac",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Bugacpusztaháza",NA,"Kiskunfélegyházai","Bács-Kiskun","Dél-Alföld",0
"Bugyi",NA,"Gyáli","Pest","Közép-magyarország",0
"Buj","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Buják","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Buzsák","LHHK","Lengyeltóti","Somogy","Dél-Dunántúl",0
"Bábolna",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Bábonymegyer","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Bácsalmás","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Bácsbokod",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Bácsborsód",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Bácsszentgyörgy",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Bácsszőlős","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Bágyogszovát",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bálványos",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Bánd",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Bánfa","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Bánhorváti","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bánk",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Bánokszentgyörgy","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Bánréve","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Bár","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Bárdudvarnok","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Bárna","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Bársonyos","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Báránd","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Báta",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Bátaapáti",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Bátaszék",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Bátmonostor",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Bátonyterenye","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Bátor","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Bátorliget","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Bátya","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
